[00:00:01.204] Server  WARN     ⚠ The "middleware" file convention is deprecated. Please use "proxy" instead. Learn more: https://nextjs.org/docs/messages/middleware-to-proxy
[00:09:53.040] Server  LOG     [Checkout Session] Subscription created for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:53.041] Server  LOG     [OnboardingCoordinator] Checking if ready to send messages for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:53.062] Server  LOG     [OnboardingCoordinator] Onboarding not complete for user 1d1f024b-d58f-45a9-bcc7-526987153e1e (status: in_progress), waiting
[00:09:53.062] Server  LOG     [Checkout Session] Waiting for onboarding to complete for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:53.062] Server  LOG     [Checkout Session] Redirecting to /me
[00:09:53.760] Server  LOG     [plan:structured] Main agent completed in 9683ms
[00:09:53.760] Server  LOG     [plan:generate:structure] Completed in 9683ms
[00:09:53.760] Server  LOG     [plan:generate] Batch 1 completed in 9685ms
[00:09:53.760] Server  LOG     [plan:generate] Total execution time: 37141ms
[00:09:53.760] Server  LOG     [plan-generate] Generated fitness plan for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:09:53.760] Server  LOG     [FitnessPlanService] Created plan: "## PROGRAM ARCHITECTURE\n\n- **Split Strategy:** 5-Day Hybrid Split (Upper/Lower Strength + Push/Pull/Legs Hypertrophy & Conditioning)\n- **Rationale:** This structure lets you build strength and muscle "
[00:09:54.079] Server  LOG     [microcycle:generate] Starting execution
[00:09:56.309] Server  LOG     [MessagingFactory] Using LocalMessagingClient (no SMS will be sent)
[00:09:57.154] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:10:11.988] Server  LOG     [microcycle:generate] Main agent completed in 17909ms
[00:10:11.989] Server  LOG     [microcycle:generate] Executing batch 1/1: [message, structure]
[00:10:11.989] Server  LOG     [microcycle:generate:message] Starting
[00:10:11.990] Server  LOG     [microcycle:message] Starting execution
[00:10:11.991] Server  LOG     [microcycle:generate:structure] Starting
[00:10:11.991] Server  LOG     [microcycle:structured] Starting execution
[00:10:19.259] Server  LOG     [microcycle:message] Main agent completed in 7269ms
[00:10:19.260] Server  LOG     [microcycle:generate:message] Completed in 7270ms
[00:10:21.783] Browser WARN    Detected `scroll-behavior: smooth` on the `<html>` element. To disable smooth scrolling during route transitions, add `data-scroll-behavior="smooth"` to your <html> element. Learn more: https://nextjs.org/docs/messages/missing-data-scroll-behavior
[00:10:21.983] Server  LOG     [microcycle:structured] Main agent completed in 9991ms
[00:10:21.983] Server  LOG     [microcycle:generate:structure] Completed in 9991ms
[00:10:21.983] Server  LOG     [microcycle:generate] Batch 1 completed in 9994ms
[00:10:21.983] Server  LOG     [microcycle:generate] Total execution time: 27904ms
[00:10:21.984] Server  LOG     [microcycle-generate] Successfully generated day overviews and message for week 1
[00:10:21.984] Server  LOG     [MicrocycleService] Generated microcycle for week 1, isDeload=false
[00:10:22.022] Server  LOG     [MicrocycleService] Created microcycle for client 1d1f024b-d58f-45a9-bcc7-526987153e1e, week 1 (2026-01-05T05:00:00.000Z - 2026-01-12T04:59:59.999Z)
[00:10:22.023] Server  LOG     [Onboarding] Step 4: Microcycle created for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:22.118] Server  LOG     [Onboarding] Step 5: Creating workout for 1d1f024b-d58f-45a9-bcc7-526987153e1e (LLM)
[00:10:22.218] Server  LOG     [workout:generate] Starting execution
[00:10:35.655] Server  LOG     [workout:generate] Main agent completed in 13436ms
[00:10:35.655] Server  LOG     [workout:generate] Executing batch 1/1: [message, structure]
[00:10:35.656] Server  LOG     [workout:generate:message] Starting
[00:10:35.656] Server  LOG     [workout:message] Starting execution
[00:10:35.657] Server  LOG     [workout:generate:structure] Starting
[00:10:35.657] Server  LOG     [workout:structured] Starting execution
[00:10:44.867] Server  LOG     [workout:message] Main agent completed in 9211ms
[00:10:44.868] Server  LOG     [workout:generate:message] Completed in 9212ms
[00:10:59.203] Server  LOG     [workout:structured] Main agent completed in 23546ms
[00:10:59.204] Server  LOG     [workout:generate:structure] Completed in 23547ms
[00:10:59.204] Server  LOG     [workout:generate] Batch 1 completed in 23548ms
[00:10:59.204] Server  LOG     [workout:generate] Total execution time: 36985ms
[00:10:59.299] Server  LOG     Generated and saved workout for user 1d1f024b-d58f-45a9-bcc7-526987153e1e on 2026-01-05
[00:10:59.319] Server  LOG     [ShortLinkService] Created short link: wbsiW -> /me?workout=7605b943-0675-4c22-a2d7-b2dab67348ac
[00:10:59.319] Server  LOG     Created short link for workout 7605b943-0675-4c22-a2d7-b2dab67348ac: http://localhost:3000/l/wbsiW
[00:10:59.418] Server  LOG     [Onboarding] Step 6: Marking onboarding as completed for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:59.418] Server  LOG     [OnboardingDataService] Marking onboarding completed for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:59.568] Server  LOG     [Onboarding] Step 7: Sending onboarding messages for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:59.569] Server  LOG     [OnboardingCoordinator] Checking if ready to send messages for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:59.597] Server  LOG     [OnboardingCoordinator] All conditions met, sending onboarding messages to user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:10:59.607] Server  LOG     [Onboarding] Sending onboarding messages to 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.301] Server  LOG     [Onboarding] Prepared combined plan+microcycle message for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.322] Server  LOG     Workout: [object Object]
[00:11:08.322] Server  LOG     [Onboarding] Prepared workout message for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.323] Server  LOG     [MessageQueueService] Enqueueing 2 messages for client 1d1f024b-d58f-45a9-bcc7-526987153e1e in queue 'onboarding'
[00:11:08.343] Server  LOG     [MessageQueueService] Created 2 queue entries
[00:11:08.347] Server  LOG     [Onboarding] Successfully queued onboarding messages for 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.347] Server  LOG     [OnboardingDataService] Marking messages sent for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.358] Server  LOG     [OnboardingCoordinator] Successfully sent onboarding messages to user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.358] Server  LOG     [Onboarding] Onboarding messages sent to 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.421] Server  LOG     [Inngest] Onboarding complete for user 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:08.570] Server  LOG     [Inngest] Processing next queued message: {}
[00:11:08.570] Server  LOG     [MessageQueueService] Processing next message for client 1d1f024b-d58f-45a9-bcc7-526987153e1e in queue 'onboarding'
[00:11:08.583] Server  LOG     [MessageQueueService] Found next message (sequence 1)
[00:11:08.722] Server  LOG     [Inngest] Sending queued message: {}
[00:11:08.744] Server  LOG     [MessageQueueService] Sending queued message 140ce18c-28a5-4527-8268-c83e187bfeb1
[00:11:08.766] Server  LOG     [LocalMessagingClient] Message sent (not actual SMS): {}
[00:11:08.779] Server  LOG     [MessageService] Updated message with provider ID: {}
[00:11:08.779] Server  LOG     [MessageService] Simulating local delivery in 1500ms for message 8e17d6fe-964c-4338-9330-86886f98ea02
[00:11:08.791] Server  LOG     [MessageQueueService] Queued message sent successfully {}
[00:11:10.319] Server  LOG     [MessageQueueService] Marking message 8e17d6fe-964c-4338-9330-86886f98ea02 as delivered
[00:11:10.339] Server  LOG     [MessageQueueService] Triggered next message for queue 'onboarding'
[00:11:10.339] Server  LOG     [MessageService] Local delivery simulation complete for message 8e17d6fe-964c-4338-9330-86886f98ea02
[00:11:10.517] Server  LOG     [Inngest] Processing next queued message: {}
[00:11:10.517] Server  LOG     [MessageQueueService] Processing next message for client 1d1f024b-d58f-45a9-bcc7-526987153e1e in queue 'onboarding'
[00:11:10.530] Server  LOG     [MessageQueueService] Found next message (sequence 2)
[00:11:10.816] Server  LOG     [Inngest] Sending queued message: {}
[00:11:10.838] Server  LOG     [MessageQueueService] Sending queued message 827d24fc-7b73-4ce4-9658-d61ab5d32381
[00:11:10.860] Server  LOG     [LocalMessagingClient] Message sent (not actual SMS): {}
[00:11:10.872] Server  LOG     [MessageService] Updated message with provider ID: {}
[00:11:10.872] Server  LOG     [MessageService] Simulating local delivery in 1500ms for message 949404f1-7f20-4fa2-b0af-2dce3ea5888c
[00:11:10.886] Server  LOG     [MessageQueueService] Queued message sent successfully {}
[00:11:12.398] Server  LOG     [MessageQueueService] Marking message 949404f1-7f20-4fa2-b0af-2dce3ea5888c as delivered
[00:11:12.412] Server  LOG     [MessageQueueService] Triggered next message for queue 'onboarding'
[00:11:12.413] Server  LOG     [MessageService] Local delivery simulation complete for message 949404f1-7f20-4fa2-b0af-2dce3ea5888c
[00:11:12.465] Server  LOG     [Inngest] Processing next queued message: {}
[00:11:12.465] Server  LOG     [MessageQueueService] Processing next message for client 1d1f024b-d58f-45a9-bcc7-526987153e1e in queue 'onboarding'
[00:11:12.476] Server  LOG     [MessageQueueService] No more pending messages in queue 'onboarding' for client 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:12.476] Server  LOG     [MessageQueueService] Clearing completed queue 'onboarding' for client 1d1f024b-d58f-45a9-bcc7-526987153e1e
[00:11:39.979] Browser INFO    %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold
[00:11:42.450] Browser WARN    Warning: Missing `Description` or `aria-describedby={undefined}` for {DialogContent}.
[00:11:42.450] Browser WARN    Warning: Missing `Description` or `aria-describedby={undefined}` for {DialogContent}.
